성분명,위험도,지성,건성,민감성
피이지-2스테아레이트,-3,0,0,0
피이지-35캐스터오일,-5,0,0,0
피이지-400,-3,0,0,0
피이지-40하이드로제네이티드캐스터오일,-3,0,0,0
피이지-50하이드로제네이티드캐스터오일트리아이소스테아레이트,0,0,0,0
피이지-60하이드로제네이티드캐스터오일,-3,0,0,0
피이지-8,-3,0,0,0
피이지-9폴리디메틸실록시에칠다이메티콘,-3,0,0,0
피토스테롤,-1,0,0,0
피토스테릴/데실테트라데실미리스토일메틸베타-알라니네이트,0,0,0,0
피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,-1,0,0,0
피토스핑고신,-1,0,0,0
피피지-14부틸에텔,-1,0,0,0
피피지-15스테아릴에텔벤조에이트,-1,0,0,0
피피지-1-피이지-9라우릴글라이콜에텔,-3,0,0,0
필리핀오렌지껍질오일,-2,0,0,0
하늘타리뿌리추출물,-1,0,0,0
하늘타리줄기즙,0,0,0,0
하이드레이티드실리카,-1,0,0,0
하이드로제네이티드레시틴,-2,0,0,0
하이드로제네이티드메틸아비에테이트,-1,0,0,0
하이드로제네이티드포스파티딜콜린,-1,0,0,0
하이드로제네이티드폴리,0,0,0,0
하이드로제네이티드폴리데센,-2,0,0,0
하이드로제네이티드폴리아이소부텐,-1,0,0,0
하이드로젠다이메티콘,-1,0,0,0
하이드록시시트로넬알,-7,0,0,0
하이드록시아세토페논,-1,0,0,0
하이드록시아파타이트,-1,0,0,0
하이드록시에틸셀룰로오스,-1,0,0,0
하이드록시에틸아크릴레이트,0,0,0,0
하이드록시이소헥실3-사이클로헥센카복스알데하이드,0,0,0,0
하이드록시프로필메틸셀룰로오스,-1,0,0,0
하이드록시프로필메틸셀룰로오스스테아록시에텔,-1,0,0,0
하이드록시프로필비스팔미타마이드엠이에이,-1,0,0,0
하이드록시프로필사이클로덱스트린,-1,0,0,0
하이드록시프로필트리모늄말토덱스트린크로스폴리머,-1,0,0,0
하이드롤라이즈드기장,-1,0,0,0
하이드롤라이즈드보검선인장꽃추출물,-1,0,0,0
하이드롤라이즈드오크라추출물,-1,0,0,0
하이드롤라이즈드옥수수전분,-1,0,0,0
하이드롤라이즈드완두콩단백질,-1,0,0,0
하이드롤라이즈드콜라겐,-1,0,0,0
하이알루로닉애씨드,-1,0,0,0
할미꽃추출물,-1,0,0,0
함경딸기캘러스추출물,0,0,0,0
해바라기싹추출물,0,0,0,0
해바라기씨오일,-1,0,0,0
해바라기씨오일불검화물,-1,0,0,0
해바라기씨추출물,-1,0,0,0
해수,-1,0,0,0
향료,-8,0,0,0
헤마토코쿠스플루비알리스추출물,-1,0,0,0
헥사로지네이트,0,0,0,0
헥실데실에칠헥사노에이트,0,0,0,0
헥실라우레이트,-1,0,0,0
헥실렌글라이콜,-1,0,0,0
헥실신나몰,-5,0,0,0
호모살레이트,-4,0,0,0
호이초추출물,-1,0,0,0
호프추출물,-1,0,0,0
호호바씨오일,-1,0,0,0
호호바에스터,-1,0,0,0
화분추출물,-1,0,0,0
황금추출물,-1,0,0,0
황색산화철,-1,0,0,0
회향추출물,-1,0,0,0
효모추출물,-1,0,0,0
후박추출물,-1,0,0,0
흑색산화철,-2,0,0,0
흰버드나무껍질추출물,-1,0,0,0
히스티딘에이치씨엘,-1,0,0,0
