성분명,위험도,지성,건성,민감성
폴리프로필실세스퀴옥세인,-1,0,0,0
폴리하이드록시스테아릭애씨드,-1,0,0,0
푸른연꽃수,0,0,0,0
푸른연꽃잎세포추출물,0,0,0,0
풀러린,-1,0,0,0
풍선덩굴꽃/잎/덩굴추출물,-1,0,0,0
프로판다이올,-1,0,0,0
프로판다이올다이카프릴레이트,-1,0,0,0
프로폴리스추출물,-1,0,0,0
프로필렌글라이콜,-3,0,5,0
프로필렌글라이콜다이카프릴레이트,-1,0,0,0
프로필렌글라이콜다이카프릴레이트/다이카프레이트,-1,0,0,0
프로필렌글라이콜라우레이트,-1,0,0,0
프로필렌카보네이트,-1,0,0,0
프로필파라벤,-7,0,0,0
프롤린,-1,0,0,0
프리지어추출물,-1,0,0,0
플랑크톤추출물,-1,0,0,0
피리독신에이치씨엘,-1,0,0,0
피브이피,-1,0,0,0
피씨에이,-3,0,0,0
피피지-1-피이지-9라우릴글라이콜에텔,-3,0,0,0
피이지-10다이메티콘,-3,0,0,0
피이지-10레이프씨드스테롤,-3,0,0,0
피이지-20,-3,0,0,0
피이지-240/에이치디아이코폴리머비스-데실테트라데세스-20에텔,-6,0,0,0
피이지-30다이폴리하이드록시스테아레이트,-3,0,0,0
피이지-32,-3,0,0,0
피이지-400,-3,0,0,0
피이지-5글리세릴스테아레이트,-3,0,0,0
피이지-60글리세릴아이소스테아레이트,-3,0,0,0
피이지-7다이메티콘,-3,0,0,0
피이지-8,-3,0,0,0
피이지-8다이메티콘,-3,0,0,0
피이지-8트라이플루오로프로필다이메티콘코폴리머,0,0,0,0
피이지-9폴리다이메틸실록시에틸다이메티콘,-3,0,0,0
피이지/피피지-14/7다이메틸에텔,-3,0,0,0
피이지/피피지-18/18다이메티콘,-3,0,0,0
피이지/피피지-19/19다이메티콘,-3,0,0,0
피이지/피피지-20/20다이메티콘,-3,0,0,0
피토스테롤,-1,0,0,0
피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,-1,0,0,0
피토스테릴/아이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트,-1,0,0,0
피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,-1,0,0,0
피토스테릴마카다미에이트,-1,0,0,0
피토스테릴카놀라글리세라이드,-1,0,0,0
피토스핑고신,-1,0,0,0
피피지-12/에스엠디아이코폴리머,-1,0,0,0
피피지-3벤질에텔미리스테이트,-1,0,0,0
하버레아로도펜시스잎추출물,-1,0,0,0
하이드레이티드실리카,-1,0,0,0
하이드로제네이티드레시틴,-2,0,0,0
하이드로제네이티드캐스터오일아이소스테아레이트,-1,0,0,0
하이드로제네이티드폴리(C6-14올레핀,0,0,0,0
하이드로제네이티드폴리데센,-2,0,0,0
하이드로제네이티드폴리아이소부텐,-1,0,0,0
하이드로젠다이메티콘,-1,0,0,0
하이드록시시트로넬알,-7,0,0,0
하이드록시신나모일다이펩타이드-27아마이드,0,0,0,0
하이드록시아파타이트,-1,0,0,0
하이드록시에틸셀룰로오스,-1,0,0,0
하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,0,0,0,0
하이드록시에틸우레아,-1,0,0,0
하이드록시에틸피페라진에탄설포닉애씨드,-1,0,0,0
하이드록시팔미토일스핑가닌,-1,0,0,0
하이드록시프로필테트라하이드로피란트리올,-1,0,0,0
하이드록시프로필트라이모늄허니,-1,0,0,0
하이드록시프롤린,-1,0,0,0
하이드롤라이즈드글라이코사미노글리칸,-1,0,0,0
하이드롤라이즈드린씨드추출물,-1,0,0,0
하이드롤라이즈드밀단백질,-1,0,0,0
하이드롤라이즈드밀단백질/피브이피크로스폴리머,-1,0,0,0
하이드롤라이즈드산호,0,0,0,0
하이드롤라이즈드서양자두,0,0,0,0
하이드롤라이즈드식물성단백질,-1,0,0,0
하이드롤라이즈드쌀단백질,-1,0,0,0
하이드롤라이즈드콘키올린프로테인,-1,0,0,0
하이드롤라이즈드콜라겐,-1,0,0,0
하이드롤라이즈드콜라겐추출물,0,0,0,0
하이드롤라이즈드콩단백질,0,0,0,0
하이드롤라이즈드펄,-1,0,0,0
하이드롤라이즈드하이알루로닉애씨드,-1,0,0,0
하이알루로닉애씨드,-1,0,0,0
합성사파이어,-1,0,0,0
합성왁스,-1,0,0,0
합성플루오르플로고파이트,-1,0,0,0
해바라기씨오일,-1,0,0,0
해바라기씨오일불검화물,-1,0,0,0
해바라기씨추출물,-1,0,0,0
해수,-1,0,0,0
향료,-8,0,0,0
헤마토코쿠스플루비알리스추출물,-1,0,0,0
헥실라우레이트,-1,0,0,0
헥실렌글라이콜,-1,0,0,0
헥실신나몰,-5,0,0,0
호동씨오일,-1,0,0,0
호밀추출물,-1,0,0,0
호스테일켈프추출물,-1,0,0,0
호호바씨오일,-1,0,0,0
홀리바질잎추출물,-1,0,0,0
홍차추출물,-1,5,0,0
화산재,-1,0,0,0
화피추출물,-2,0,0,0
황금추출물,-1,0,0,0
황색4호레이크,0,0,0,0
황색5호,-1,0,0,0
황색산화철,-1,0,0,0
회향추출물,-1,0,0,0
효모/자일리눔/홍차발효물,-1,0,0,0
효모/진주층발효용해여과물,0,0,0,0
효모발효물,0,0,0,0
효모추출물,-1,0,0,0
흑색산화철,-2,0,0,0
흰무늬엉겅퀴추출물,-1,0,0,0
히스티딘,-1,0,0,0
히스티딘에이치씨엘,-1,0,0,0
